snapshot_date,campaign,adset,daily_budget
2026-07-19,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,13000
2026-07-19,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-19,5WAY腰掛けファン,5WAY腰掛けファン,10000
2026-07-20,害虫ブロッカー,害虫ブロッカー,61000
2026-07-20,4WAY 取り付けOK 小型瞬間冷却ハンディファン,4WAY 取り付けOK 小型瞬間冷却ハンディファン,70000
2026-07-20,ナノガラス脱毛パッド,ナノガラス脱毛パッド２,50000
2026-07-20,形状記憶日傘,形状記憶日傘,35000
2026-07-20,形状記憶日傘,形状記憶日傘 _同時並行テスト,25000
2026-07-20,カタログ全部（テスト）,カタログ全部（テスト）,30000
2026-07-20,完全遮光・形状記憶・晴雨兼用・UV日傘,完全遮光・形状記憶・晴雨兼用・UV日傘,34000
2026-07-20,接触冷感UVパーカー,接触冷感UVパーカー,28000
2026-07-20,偏光・調光サングラス,偏光・調光サングラス,22000
2026-07-20,卓上冷感クーラー,卓上冷感クーラー,24000
2026-07-20,ディスペンサー,ディスペンサー0520類似5%,12000
2026-07-20,接触冷感UVアームカバー,接触冷感UVアームカバー,17000
2026-07-20,ムダ毛シェーバー,ムダ毛シェーバー,13000
2026-07-20,UV歯ブラシ除菌器,UV歯ブラシ除菌器 - コピー,13000
2026-07-20,健康サンダル,足裏ツボ ｖ２,13000
2026-07-20,湯上がりガーゼワンピース,湯上がりガーゼワンピース,6500
2026-07-20,携帯電動シェーバー,携帯電動シェーバー,11000
2026-07-20,瞬間冷感ポンチョ,瞬間冷感ポンチョ,13000
2026-07-20,バランスケアスリッパ,バランスケアスリッパ v2,10000
2026-07-20,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,13000
2026-07-20,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-20,5WAY腰掛けファン,5WAY腰掛けファン,10000
2026-07-21,害虫ブロッカー,害虫ブロッカー,61000
2026-07-21,4WAY 取り付けOK 小型瞬間冷却ハンディファン,4WAY 取り付けOK 小型瞬間冷却ハンディファン,70000
2026-07-21,ナノガラス脱毛パッド,ナノガラス脱毛パッド２,50000
2026-07-21,形状記憶日傘,形状記憶日傘,35000
2026-07-21,形状記憶日傘,形状記憶日傘 _同時並行テスト,25000
2026-07-21,カタログ全部（テスト）,カタログ全部（テスト）,30000
2026-07-21,完全遮光・形状記憶・晴雨兼用・UV日傘,完全遮光・形状記憶・晴雨兼用・UV日傘,34000
2026-07-21,接触冷感UVパーカー,接触冷感UVパーカー,28000
2026-07-21,偏光・調光サングラス,偏光・調光サングラス,22000
2026-07-21,卓上冷感クーラー,卓上冷感クーラー,24000
2026-07-21,ディスペンサー,ディスペンサー0520類似5%,12000
2026-07-21,接触冷感UVアームカバー,接触冷感UVアームカバー,17000
2026-07-21,ムダ毛シェーバー,ムダ毛シェーバー,13000
2026-07-21,UV歯ブラシ除菌器,UV歯ブラシ除菌器 - コピー,13000
2026-07-21,健康サンダル,足裏ツボ ｖ２,13000
2026-07-21,湯上がりガーゼワンピース,湯上がりガーゼワンピース,6500
2026-07-21,携帯電動シェーバー,携帯電動シェーバー,11000
2026-07-21,瞬間冷感ポンチョ,瞬間冷感ポンチョ,13000
2026-07-21,バランスケアスリッパ,バランスケアスリッパ v2,10000
2026-07-21,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,13000
2026-07-21,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-21,5WAY腰掛けファン,5WAY腰掛けファン,10000
2026-07-22,4WAY 取り付けOK 小型瞬間冷却ハンディファン,4WAY 取り付けOK 小型瞬間冷却ハンディファン,70000
2026-07-22,ナノガラス脱毛パッド,ナノガラス脱毛パッド２,50000
2026-07-22,形状記憶日傘,形状記憶日傘,35000
2026-07-22,形状記憶日傘,形状記憶日傘 _同時並行テスト,25000
2026-07-22,カタログ全部（テスト）,カタログ全部（テスト）,30000
2026-07-22,完全遮光・形状記憶・晴雨兼用・UV日傘,完全遮光・形状記憶・晴雨兼用・UV日傘,34000
2026-07-22,接触冷感UVパーカー,接触冷感UVパーカー,28000
2026-07-22,偏光・調光サングラス,偏光・調光サングラス,22000
2026-07-22,卓上冷感クーラー,卓上冷感クーラー,24000
2026-07-22,ディスペンサー,ディスペンサー0520類似5%,12000
2026-07-22,接触冷感UVアームカバー,接触冷感UVアームカバー,17000
2026-07-22,ムダ毛シェーバー,ムダ毛シェーバー,13000
2026-07-22,UV歯ブラシ除菌器,UV歯ブラシ除菌器 - コピー,13000
2026-07-22,健康サンダル,足裏ツボ ｖ２,13000
2026-07-22,湯上がりガーゼワンピース,湯上がりガーゼワンピース,6500
2026-07-22,携帯電動シェーバー,携帯電動シェーバー,11000
2026-07-22,瞬間冷感ポンチョ,瞬間冷感ポンチョ,13000
2026-07-22,バランスケアスリッパ,バランスケアスリッパ v2,10000
2026-07-22,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,13000
2026-07-22,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-22,5WAY腰掛けファン,5WAY腰掛けファン,10000
2026-07-23,害虫ブロッカー,害虫ブロッカー,61000
2026-07-23,4WAY 取り付けOK 小型瞬間冷却ハンディファン,4WAY 取り付けOK 小型瞬間冷却ハンディファン,85000
2026-07-23,ナノガラス脱毛パッド,ナノガラス脱毛パッド２,50000
2026-07-23,ナノガラス脱毛パッド,ナノガラス脱毛パッド３（BC検証用）,10000
2026-07-23,形状記憶日傘,形状記憶日傘,35000
2026-07-23,形状記憶日傘,形状記憶日傘 _同時並行テスト,25000
2026-07-23,カタログ全部（テスト）,カタログ全部（テスト）,30000
2026-07-23,完全遮光・形状記憶・晴雨兼用・UV日傘,完全遮光・形状記憶・晴雨兼用・UV日傘,41000
2026-07-23,接触冷感UVパーカー,接触冷感UVパーカー,34000
2026-07-23,偏光・調光サングラス,偏光・調光サングラス,22000
2026-07-23,卓上冷感クーラー,卓上冷感クーラー,30000
2026-07-23,ディスペンサー,ディスペンサー0520類似5%,12000
2026-07-23,接触冷感UVアームカバー,接触冷感UVアームカバー,17000
2026-07-23,ムダ毛シェーバー,ムダ毛シェーバー,13000
2026-07-23,UV歯ブラシ除菌器,UV歯ブラシ除菌器 - コピー,10000
2026-07-23,健康サンダル,足裏ツボ ｖ２,13000
2026-07-23,湯上がりガーゼワンピース,湯上がりガーゼワンピース,6500
2026-07-23,携帯電動シェーバー,携帯電動シェーバー,11000
2026-07-23,瞬間冷感ポンチョ,瞬間冷感ポンチョ,13000
2026-07-23,バランスケアスリッパ,バランスケアスリッパ v2,5000
2026-07-23,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,16000
2026-07-23,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-23,5WAY腰掛けファン,5WAY腰掛けファン,13000
2026-07-24,害虫ブロッカー,害虫ブロッカー,61000
2026-07-24,4WAY 取り付けOK 小型瞬間冷却ハンディファン,4WAY 取り付けOK 小型瞬間冷却ハンディファン,85000
2026-07-24,ナノガラス脱毛パッド,ナノガラス脱毛パッド２,50000
2026-07-24,ナノガラス脱毛パッド,ナノガラス脱毛パッド３（BC検証用）,10000
2026-07-24,形状記憶日傘,形状記憶日傘,35000
2026-07-24,形状記憶日傘,形状記憶日傘 _同時並行テスト,25000
2026-07-24,カタログ全部（テスト）,カタログ全部（テスト）,30000
2026-07-24,完全遮光・形状記憶・晴雨兼用・UV日傘,完全遮光・形状記憶・晴雨兼用・UV日傘,41000
2026-07-24,接触冷感UVパーカー,接触冷感UVパーカー,34000
2026-07-24,偏光・調光サングラス,偏光・調光サングラス,22000
2026-07-24,卓上冷感クーラー,卓上冷感クーラー,30000
2026-07-24,ディスペンサー,ディスペンサー0520類似5%,6000
2026-07-24,接触冷感UVアームカバー,接触冷感UVアームカバー,17000
2026-07-24,ムダ毛シェーバー,ムダ毛シェーバー,13000
2026-07-24,UV歯ブラシ除菌器,UV歯ブラシ除菌器 - コピー,10000
2026-07-24,健康サンダル,足裏ツボ ｖ２,13000
2026-07-24,湯上がりガーゼワンピース,湯上がりガーゼワンピース,6500
2026-07-24,携帯電動シェーバー,携帯電動シェーバー,11000
2026-07-24,瞬間冷感ポンチョ,瞬間冷感ポンチョ,13000
2026-07-24,バランスケアスリッパ,バランスケアスリッパ v2,5000
2026-07-24,3WAYサーキュレーター扇風機,3WAYサーキュレーター扇風機,16000
2026-07-24,害虫ブロッカー,害虫ブロッカー ０７１９,12000
2026-07-24,5WAY腰掛けファン,5WAY腰掛けファン,13000
2026-07-24,ディスペンサー,ディスペンサー０７２３,6000
